id,most_recent_name,year_founded,year_disbanded,is_active,original_team_id
1,Boston Celtics,1946,,True,1610612738
2,Chicago Stags,1946,1949,False,1610610025
3,Cleveland Rebels,1946,1946,False,1610610026
4,Detroit Falcons,1946,1946,False,1610610028
5,Golden State Warriors,1946,,True,1610612744
6,New York Knicks,1946,,True,1610612752
7,Pittsburgh Ironmen,1946,1946,False,1610610031
8,Providence Steamrollers,1946,1948,False,1610610032
9,St. Louis Bombers,1946,1949,False,1610610034
10,Toronto Huskies,1946,1946,False,1610610035
11,Washington Capitols,1946,1950,False,1610610036
12,Baltimore Bullets,1947,1954,False,1610610024
13,Detroit Pistons,1948,,True,1610612765
14,Indianapolis Jets,1948,1948,False,1610610029
15,Los Angeles Lakers,1948,,True,1610612747
16,Sacramento Kings,1948,,True,1610612757
17,Anderson Packers,1949,1949,False,1610610023
18,Atlanta Hawks,1949,,True,1610612737
19,Denver Nuggets,1949,1949,False,1610610027
20,Indianapolis Olympians,1949,1952,False,1610610030
21,Philadelphia 76ers,1949,,True,1610612755
22,Sheboygan Red Skins,1949,1949,False,1610610033
23,Waterloo Hawks,1949,1949,False,1610610037
24,Washington Wizards,1961,,True,1610612764
25,Chicago Bulls,1966,,True,1610612741
26,Houston Rockets,1967,,True,1610612745
27,Oklahoma City Thunder,1967,,True,1610612760
28,Milwaukee Bucks,1968,,True,1610612749
29,Phoenix Suns,1968,,True,1610612756
30,Cleveland Cavaliers,1970,,True,1610612739
31,Los Angeles Clippers,1970,,True,1610612745
32,Portland Trail Blazers,1970,,True,1610612757
33,Utah Jazz,1974,,True,1610612762
34,Brooklyn Nets,1976,,True,1610612751
35,Denver Nuggets,1976,,True,1610612743
36,Indianapolis Pacers,1976,,True,1610612754
37,San Antonio Spurs,1976,,True,1610612759
38,Dallas Mavericks,1980,,True,1610612742
39,Charlotte Hornets,1988,,True,1610612766
40,Miami Heat,1988,,True,1610612748
41,Minnesota Timberwolves,1989,,True,1610612750
42,Orlando Magic,1989,,True,1610612753
43,Memphis Grizzlies,1995,,True,1610612763
44,Toronto Raptors,1995,,True,1610612761
45,New Orleans Pelicans,2002,,True,1610612740
