team_id,city,nickname,year_founded,year_active_till
1610612737,Atlanta,Hawks,1968,2019
1610612737,St. Louis,Hawks,1955,1967
1610612737,Milwaukee,Hawks,1951,1954
1610612737,Tri-Cities,Blackhawks,1949,1950
1610612741,Chicago,Bulls,1966,2019
